2026-09-10T15:58:03+08:00
---PBSNODES -aSj---
                                                        mem       ncpus   nmics   ngpus
vnode           state           njobs   run   susp      f/t        f/t     f/t     f/t   jobs
--------------- --------------- ------ ----- ------ ------------ ------- ------- ------- -------
hpc-gaas-g01    free                 8     8      0     15gb/2tb   4/100     0/0     0/8 52101[18],61401,61433,59881,52101[20],61595,52101[21],61442
hpc-gaas-g02    free                 6     6      0    265gb/2tb  16/100     0/0     1/8 61455,61624,58597[6],61598,61625,61675
hpc-gaas-g03    free                 4     4      0    265gb/2tb  16/100     0/0     1/8 61509,61015,61509,61592
hpc-gaas-g04    free                 1     1      0     15gb/2tb   4/100     0/0     0/8 61650[7]
hpc-gaas-g05    free                 1     1      0      1tb/2tb  76/100     0/0     6/8 60746
hpc-gaas-g06    free                 6     6      0    515gb/2tb  28/100     0/0     2/8 61692,61697[8],61653,61693,61697[9],61660
hpc-gaas-g07    free                 6     6      0    265gb/2tb  16/100     0/0     1/8 61638,59659,61639,61559,56931,61674
hpc-gaas-g08    free                 3     3      0    515gb/2tb  28/100     0/0     2/8 57179,58787,60958
hpc-gaas-g09    free                 2     2      0     15gb/2tb   4/100     0/0     0/8 61574,61577
hpc-gaas-g10    free                 3     3      0    765gb/2tb  40/100     0/0     3/8 61620,59587,61620
hpc-gaas-g11    free                 1     1      0     15gb/2tb   4/100     0/0     0/8 61607
hpc-gaas-g12    free                 1     1      0     15gb/2tb   4/100     0/0     0/8 61155
hpc-gaas-g13    free                 2     2      0    765gb/2tb  40/100     0/0     3/8 59192,61691
hpc-gaas-g14    free                 0     0      0      2tb/2tb 100/100     0/0     8/8 --
hpc-gaas-g15    free                 1     1      0     15gb/2tb   4/100     0/0     0/8 60392
hpc-gaas-g16    free                 0     0      0      2tb/2tb 100/100     0/0     8/8 --
hpc-gaas-g17    free                 0     0      0      2tb/2tb 100/100     0/0     8/8 --
hpc-gaas-g18    free                 8     8      0      1tb/2tb  20/100     0/0     0/8 61677[0],61677[1],61677[2],61677[3],61677[4],61677[5],61677[6],61677[7]
hpc-gaas-g19    free                 0     0      0      2tb/2tb 100/100     0/0     8/8 --
hpc-gaas-g20    free                 1     1      0     15gb/2tb   4/100     0/0     0/8 61650[7]
hpc-gaas-g21    free                 1     1      0     15gb/2tb   4/100     0/0     0/8 60322
hpc-gaas-g22    free                 1     1      0      1tb/2tb  52/100     0/0     4/8 60827
hpc-gaas-g23    free                 1     1      0      2tb/2tb  92/100     0/0     7/8 50023
hpc-gaas-g24    down                 0     0      0      2tb/2tb 100/100     0/0     8/8 --
hpc-gaas-g25    free                 6     6      0    515gb/2tb  28/100     0/0     2/8 61345,61194,61688,61658,61575,61663
hpc-gaas-dm1    free                 0     0      0      1tb/1tb 256/256     0/0     0/0 --
hpc-gaas-dm2    free                 0     0      0      1tb/1tb 128/128     0/0     0/0 --
---QSTAT -a---

gaas: 
                                                            Req'd  Req'd   Elap
Job ID          Username Queue    Jobname    SessID NDS TSK Memory Time  S Time
--------------- -------- -------- ---------- ------ --- --- ------ ----- - -----
60746.gaas      n250194* gpu_ded  awm_q4b_g* 109278   1  24  500gb 72:00 R 29:46
60788.gaas      xiaohao* gpu_aisg vlm-valid*    --    1   8   96gb 02:00 H   -- 
60827.gaas      rion.yo* gpu_ded  LLM_DEEPS* 35196*   1  48  1000g 1440: R 27:02
60958.gaas      zechen.* gpu_as   down17     21803*   1  12  250gb 120:0 R 22:44
61000.gaas      durv0003 gpu_as   sefm_spec*    --    1  12  250gb 24:00 Q   -- 
61015.gaas      anhminh* gpu_ded  v3pool_14B 15037*   1  12  250gb 240:0 R 19:22
61155.gaas      yitong0* gpu_as   tr_para-2  14754*   1  96  2000g 200:0 R 15:56
61194.gaas      mingjia* gpu_free vr_b000_b* 125373   1  12  250gb 04:00 R 02:31
61195.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61196.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61197.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61198.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61199.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61200.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61201.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61202.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61203.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61204.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61205.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61206.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61207.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61208.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61209.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61210.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61211.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61212.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61213.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61214.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61215.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61216.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61217.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61218.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61219.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61220.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61221.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61222.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61223.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61224.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61225.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61226.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61227.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61228.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61229.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61230.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61231.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61232.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61233.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61234.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61235.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61236.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61237.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61238.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61239.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61240.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61241.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61242.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61243.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61244.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61245.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61246.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61247.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61248.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61249.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61250.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61251.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61252.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61253.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61254.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61255.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61256.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61257.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61258.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61259.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61260.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61261.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61262.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61263.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61264.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61265.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61266.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61267.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61268.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61269.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61270.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61271.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61272.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61273.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61274.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61275.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61276.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61277.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61278.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61279.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61280.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61281.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61282.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61283.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61284.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61285.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61286.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61287.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61288.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61289.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61341.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 Q   -- 
61345.gaas      lees0224 gpu_free dtm_cd_abl 120997   1  12  250gb 04:00 R 02:38
61401.gaas      yao.ni   gpu_ded  L_Eu_8888* 11037*   1  12  250gb 02:00 R 00:04
61418.gaas      lees0224 gpu_free dtm_cd_abl    --    1  12  250gb 04:00 Q   -- 
61433.gaas      yao.ni   gpu_ded  B3_Ca_42.* 11071*   1  12  250gb 00:30 R 00:00
61434.gaas      yao.ni   gpu_ded  B3_DT_42.*    --    1  12  250gb 00:30 Q   -- 
61435.gaas      yao.ni   gpu_ded  B3_Eu_42.*    --    1  12  250gb 00:30 Q   -- 
61436.gaas      yao.ni   gpu_ded  B3_GT_42.*    --    1  12  250gb 00:30 Q   -- 
61437.gaas      yao.ni   gpu_ded  B3_MN_42.*    --    1  12  250gb 00:30 Q   -- 
61438.gaas      yao.ni   gpu_ded  B3_RE_42.*    --    1  12  250gb 00:30 Q   -- 
61439.gaas      yao.ni   gpu_ded  B3_SU_42.*    --    1  12  250gb 00:30 Q   -- 
61440.gaas      yao.ni   gpu_ded  B3_SV_42.*    --    1  12  250gb 00:30 Q   -- 
61442.gaas      chong.li gpu_ded  STDIN      200301   1  12  250gb 48:00 R 06:54
61455.gaas      yongcha* gpu_ded  elf_gsm8k* 26299*   1  24  500gb 48:00 R 06:27
61502.gaas      lees0224 gpu_free dtm_cd_ev*    --    1  12  250gb 01:00 Q   -- 
61509.gaas      n250194* gpu_ded  awm_q35_r* 20056*   1  24  500gb 72:00 R 05:01
61559.gaas      zhen.xu  gpu_as   finalP1    20204*   1  12  250gb 48:00 R 04:04
61563[].gaas    zhang.t* gpu_as   map.pbs       --    1  12  250gb 24:00 H   -- 
61567.gaas      zhang.t* gpu_as   aggregate*    --    1  12  250gb 24:00 H   -- 
61568.gaas      zhang.t* gpu_as   evidence.*    --    1  12  250gb 24:00 H   -- 
61569.gaas      zhang.t* gpu_as   clinical.*    --    1  12  250gb 24:00 H   -- 
61570.gaas      zhang.t* gpu_as   developme*    --    1  12  250gb 24:00 H   -- 
61571.gaas      zhang.t* gpu_as   holdout.p*    --    1  12  250gb 24:00 H   -- 
61572.gaas      zhang.t* gpu_as   final.pbs     --    1  12  250gb 24:00 H   -- 
61573.gaas      shangqu* gpu_as   opsa-qwen*    --    1  48  1000g 24:00 Q   -- 
61574.gaas      zhixuan* gpu_as   t3_vg_sft  18603*   1  48  1000g 48:00 R 03:52
61575.gaas      tianle0* gpu_free d02T85Sf    75223   1  12  250gb 04:00 R 03:52
61577.gaas      jianzhu* gpu_as   submit_ba* 18667*   1  48  1000g 48:00 R 03:45
61592.gaas      pairie.* gpu_ded  mm-mem0-4* 21794*   1  48  1000g 48:00 R 03:10
61595.gaas      anhminh* gpu_ded  k1024m500* 758230   1  12  250gb 48:00 R 03:03
61596.gaas      anhminh* gpu_ded  k1024aime*    --    1  12  250gb 48:00 H   -- 
61598.gaas      anhminh* gpu_ded  k1024m500* 28074*   1  12  250gb 48:00 R 03:03
61599.gaas      anhminh* gpu_ded  k1024aime*    --    1  12  250gb 48:00 H   -- 
61607.gaas      tianyu0* gpu_as   STDIN      36455*   1  96  2000g 12:00 R 02:49
61611.gaas      lees0224 gpu_free dtm_cd_ev*    --    1  12  250gb 01:00 Q   -- 
61614.gaas      mingjia* gpu_free vr_b000_b*    --    1  12  250gb 04:00 H   -- 
61620.gaas      hzhang0* gpu_as   w22_rawcp* 38904*   1  48  1000g 300:0 R 02:21
61624.gaas      jin.jun  gpu_ded  vmm-low20  28690*   1  12  250gb 16:00 R 01:59
61625.gaas      jin.jun  gpu_ded  longvb-lo* 29102*   1  12  250gb 12:00 R 01:10
61638.gaas      xu0029an gpu_as   bfull-f21* 21037*   1  12  250gb 12:00 R 01:35
61639.gaas      xu0029an gpu_as   bfull-f22* 21036*   1  12  250gb 12:00 R 01:35
61645.gaas      ismailm* gpu_as   infdepth-*    --    1  48  1000g 00:45 Q   -- 
61650[].gaas    xianbin* gpu_ded  sh-multin*    --    2 192  4000g 96:00 B   -- 
61653.gaas      xuan.fe* gpu_as   heat_R40_* 22928*   1  12  250gb 05:00 R 00:09
61658.gaas      chen2029 gpu_free invenc_re* 207131   1  12  250gb 04:00 R 00:16
61660.gaas      zhang.t* gpu_as   train.pbs  22493*   1  12  250gb 01:00 R 00:50
61663.gaas      ismailm* gpu_free benchmark* 189062   1  12  250gb 04:00 R 00:47
61664.gaas      ismailm* gpu_free benchmark*    --    1  12  250gb 04:00 Q   -- 
61665.gaas      ismailm* gpu_free benchmark*    --    1  12  250gb 04:00 Q   -- 
61666.gaas      ismailm* gpu_free benchmark*    --    1  12  250gb 04:00 Q   -- 
61667.gaas      ismailm* gpu_free benchmark*    --    1  12  250gb 04:00 Q   -- 
61668.gaas      ismailm* gpu_free benchmark*    --    1  12  250gb 04:00 Q   -- 
61669.gaas      ismailm* gpu_free benchmark*    --    1  12  250gb 04:00 Q   -- 
61670.gaas      ismailm* gpu_free benchmark*    --    1  12  250gb 04:00 Q   -- 
61671.gaas      ismailm* gpu_free benchmark*    --    1  12  250gb 04:00 Q   -- 
61672.gaas      ismailm* gpu_free benchmark*    --    1  12  250gb 04:00 Q   -- 
61673.gaas      ismailm* gpu_free benchmark*    --    1  12  250gb 04:00 H   -- 
61674.gaas      zhang.t* gpu_as   train.pbs  21323*   1  12  250gb 01:00 R 00:42
61675.gaas      anocha.s gpu_ded  STDIN      29254*   1  12  250gb 32:00 R 00:40
61677[].gaas    xianbin* gpu_aisg sh-sonnet     --    1  10  100gb 72:00 B   -- 
61688.gaas      hong0259 gpu_free ab-serve   205050   1  12  250gb 03:50 R 00:18
61690.gaas      chen2029 gpu_free s4_audio_*    --    1  12  250gb 04:00 Q   -- 
61691.gaas      zhao0378 gpu_as   STDIN      139198   1  48  1000g 04:00 R 00:14
61692.gaas      rongjia* gpu_as   venezuela* 22894*   1  12  250gb 02:00 R 00:14
61693.gaas      rongjia* gpu_as   venezuela* 22917*   1  12  250gb 02:00 R 00:10
61697[].gaas    zhang.t* gpu_as   map8.pbs      --    1  12  250gb 24:00 B   -- 
61698[].gaas    zhang.t* gpu_as   map16.pbs     --    1  12  250gb 24:00 Q   -- 
61699.gaas      zhang.t* gpu_as   dense_gat*    --    1  12  250gb 24:00 H   -- 
61700.gaas      zhang.t* gpu_as   aggregate*    --    1  12  250gb 24:00 H   -- 
61701.gaas      zhang.t* gpu_as   retrain_3*    --    1  12  250gb 24:00 Q   -- 
61702.gaas      zhang.t* gpu_as   variant_3*    --    1  12  250gb 24:00 H   -- 
61703.gaas      zhang.t* gpu_as   retrain_3*    --    1  12  250gb 24:00 Q   -- 
61704.gaas      zhang.t* gpu_as   variant_3*    --    1  12  250gb 24:00 H   -- 
61705.gaas      zhang.t* gpu_as   retrain_3*    --    1  12  250gb 24:00 Q   -- 
61706.gaas      zhang.t* gpu_as   variant_3*    --    1  12  250gb 24:00 H   -- 
61707.gaas      zhang.t* gpu_as   compariso*    --    1  12  250gb 24:00 H   -- 
61708.gaas      zhang.t* gpu_as   raw_pair.*    --    1  12  250gb 24:00 Q   -- 
61709.gaas      zhang.t* gpu_as   spatial.p*    --    1  12  250gb 24:00 H   -- 
61710.gaas      zhang.t* gpu_as   evidence.*    --    1  12  250gb 24:00 H   -- 
61711.gaas      zhang.t* gpu_as   clinical.*    --    1  12  250gb 24:00 H   -- 
61712.gaas      zhang.t* gpu_as   freeze.pbs    --    1  12  250gb 24:00 H   -- 
61713.gaas      zhang.t* gpu_as   holdout.p*    --    1  12  250gb 24:00 H   -- 
61714.gaas      zhang.t* gpu_as   report.pbs    --    1  12  250gb 24:00 H   -- 
